#{"t_start": 1629995467.5777366, "env_id": "Pendulum-v0"}
r,l,t
-643.595325,200,14056.796024
-27.665586,200,14150.997146
-148.127813,200,14239.925366
-266.112843,200,14328.573337
-499.452055,200,14422.002523
-142.873833,200,14510.585668
-625.57641,200,14598.143551
-147.165356,200,14686.616989
-146.420307,200,14774.631651
-239.170923,200,14863.124043
-27.369313,200,14952.271671
-266.635689,200,15043.898675
-267.016902,200,15131.28103
-384.028856,200,15220.41869
-263.660541,200,15307.381168
-612.051063,200,15395.847622
-387.048001,200,15484.857627
-502.575362,200,15573.389905
-385.757147,200,15668.916494
-599.137453,200,15758.61963
-512.465281,200,15849.560471
-147.019571,200,15938.136631
-137.862566,200,16026.259007
-540.798262,200,16115.029651
-564.553652,200,16208.063892
-146.029987,200,16296.175297
-617.94724,200,16384.945938
-383.900177,200,16473.7465
-24.68743,200,16562.659763
-258.448512,200,16650.50787
-496.787733,200,16739.806102
-495.942243,200,16831.204717
-385.748421,200,16920.302485
-263.036988,200,17008.531575
-444.114218,200,17096.981075
-24.435699,200,17186.151648
-489.32306,200,17274.487454
-139.227315,200,17361.899727
-423.889945,200,17457.079232
-138.620322,200,17545.330263
-258.120524,200,17632.959956
-140.646181,200,17729.17669
-265.175402,200,17817.621205
-495.828987,200,17906.587323
-140.67122,200,17997.519186
-384.748157,200,18104.76842
-379.859762,200,18193.747503
-137.814501,200,18281.91476
-487.686121,200,18369.524506
-139.068115,200,18457.116299
-144.593413,200,18544.620328
-502.875375,200,18634.997674
-23.337881,200,18722.221453
-254.945898,200,18809.754404
-251.538899,200,18897.508763
-264.968788,200,18985.227219
-385.515522,200,19073.381509
-141.624844,200,19160.522509
-142.778229,200,19254.510201
-253.234257,200,19341.568423
-495.54116,200,19431.81113
-456.690929,200,19519.342085
-383.369327,200,19607.064529
-264.696466,200,19698.192867
-496.24721,200,19785.211195
-503.365139,200,19876.432286
-366.957006,200,19965.373472
-499.689949,200,20053.29239
-508.832395,200,20141.010845
-486.22395,200,20229.443393
-627.715354,200,20316.365975
-265.214614,200,20408.885593
-257.891341,200,20495.923869
-603.130954,200,20584.423236
-380.759751,200,20671.411643
-433.804694,200,20760.499438
-264.682609,200,20847.786047
-144.996713,200,20936.894785
-611.593256,200,21029.769453
-144.633716,200,21118.962965
-512.504969,200,21211.343954
-201.728954,200,21306.067678
-140.928426,200,21397.831318
-142.967198,200,21485.350307
-263.317819,200,21572.265908
-352.864269,200,21665.084728
-262.2537,200,21751.267289
-266.125861,200,21838.468128
-134.290099,200,21927.13804
-22.807276,200,22014.256101
-254.447012,200,22101.208603
-267.435051,200,22189.804713
-384.200056,200,22280.756523
-256.892729,200,22369.675768
-140.623892,200,22456.960382
-141.971583,200,22544.139281
-252.409059,200,22631.022968
-260.722056,200,22718.426267
-141.123889,200,22809.916636
-249.950346,200,22899.165001
-138.833042,200,22989.183316
-363.372372,200,23077.772994
-140.89718,200,23166.004077
-260.758096,200,23253.459238
-374.72685,200,23341.094915
-253.478481,200,23431.398459
-136.11402,200,23519.433082
-143.668234,200,23606.282846
-140.301932,200,23693.692127
-134.838759,200,23781.781592
-140.990494,200,23868.739086
-379.874542,200,23955.708541
-137.335652,200,24047.621779
-140.989698,200,24135.010117
-258.730338,200,24221.44301
-21.43329,200,24309.199363
-134.611318,200,24397.007579
-140.289948,200,24485.0382
-387.707156,200,24572.662906
-141.257219,200,24665.997346
-501.439403,200,24753.103439
-261.122398,200,24840.145702
-609.219513,200,24933.765378
-133.840922,200,25023.879429
-253.713799,200,25111.811314
-265.065903,200,25205.346216
-250.305748,200,25299.314959
-262.718864,200,25386.523777
-260.83086,200,25473.690708
-372.757952,200,25561.814082
-133.294739,200,25648.513261
-374.738164,200,25735.763967
-264.759124,200,25826.476417
-19.820482,200,25914.16595
-141.238021,200,26000.489137
-495.729005,200,26088.935646
-255.563496,200,26176.002842
-139.61078,200,26263.424092
-135.808973,200,26352.388216
-135.537278,200,26445.246927
-253.634818,200,26538.699053
-139.95474,200,26629.755584
-136.313919,200,26718.766582
-242.278994,200,26809.214739
-135.000312,200,26898.604725
-375.827537,200,26988.371703
-501.753417,200,27081.975423
-247.15849,200,27171.526976
-255.772169,200,27260.930926
-131.221156,200,27350.469516
-131.511341,200,27437.432987
-252.300603,200,27526.702296
-135.344637,200,27620.17337
-261.209172,200,27712.29206
-127.804335,200,27803.344604
-134.481499,200,27892.304736
-127.82797,200,27981.166136
-247.393511,200,28071.319081
-245.583676,200,28161.490977
-125.808942,200,28258.17546
-376.485591,200,28351.799124
-130.490471,200,28441.677804
-133.071908,200,28530.451439
-377.417029,200,28623.935479
-132.246233,200,28715.188483
-241.227026,200,28809.365669
-14.546979,200,28899.012967
-253.869171,200,28989.379342
-131.836645,200,29079.54127
-12.331891,200,29169.209506
-127.280252,200,29259.299621
-131.923811,200,29349.494453
-12.084603,200,29443.507079
-125.814207,200,29532.506111
-123.861123,200,29622.072626
-131.125422,200,29711.779762
-261.813003,200,29801.417089
-126.006558,200,29890.477954
-248.535763,200,29979.9577
-134.801264,200,30075.443387
-253.550665,200,30164.349666
-255.069324,200,30257.594345
-127.312934,200,30347.387254
-124.989453,200,30437.321784
-131.094477,200,30526.306855
-124.855722,200,30618.862376
-126.790341,200,30709.430214
-12.062533,200,30797.548598
-131.612597,200,30888.452537
-132.210793,200,30978.339194
-479.089374,200,31066.887431
-357.798897,200,31155.554352
-134.615175,200,31248.651423
-131.378259,200,31338.152115
-133.146874,200,31428.411775
-133.667733,200,31517.662134
-133.395804,200,31608.235963
-348.900071,200,31696.947755
-136.024342,200,31786.381623
-13.653228,200,31881.453416
-252.678715,200,31970.499324
-126.431749,200,32058.660594
-235.071108,200,32156.818138
-15.063451,200,32246.451473
-239.912484,200,32337.389321
-242.609868,200,32430.179217
-127.075426,200,32520.557559
-370.408187,200,32610.169951
-128.112763,200,32700.30694
-259.441988,200,32788.522066
-11.391451,200,32878.756793
-217.615704,200,32967.578302
-127.198,200,33060.470921
-361.157956,200,33150.74953
-131.871395,200,33240.454683
-134.075877,200,33330.382222
-241.651178,200,33421.079713
-129.693832,200,33510.335058
-240.57407,200,33605.088703
-129.918303,200,33695.940779
-126.885666,200,33785.604035
-247.37152,200,33876.522933
-127.78016,200,33966.172227
-133.383267,200,34056.637337
-127.478852,200,34146.801254
-125.051022,200,34239.485432
-125.488627,200,34329.851807
-130.790542,200,34419.014402
-356.517386,200,34508.461236
-131.777986,200,34598.078614
-133.18991,200,34687.463613
-12.282261,200,34776.972282
-249.161369,200,34870.585975
-132.395619,200,34960.120573
-259.40278,200,35050.816069
-129.285975,200,35140.809442
-247.657001,200,35230.155545
-259.636684,200,35319.256305
-125.107497,200,35410.913229
-127.884232,200,35501.529935
-132.930154,200,35590.711478
-123.236201,200,35678.137714
-11.902272,200,35767.09087
-239.00186,200,35854.748488
-243.911272,200,35943.26481
-131.609761,200,36033.75984
-245.617517,200,36129.011154
-127.848341,200,36216.638853
-368.845029,200,36306.162482
-255.097692,200,36402.656472
-294.485917,200,36498.629856
-11.574475,200,36585.992263
-242.31931,200,36676.250926
-244.367954,200,36765.060464
-126.351472,200,36853.344408
-355.643921,200,36940.148309
-247.55169,200,37029.084512
-362.000367,200,37116.331224
-128.49,200,37208.121793
-125.237979,200,37299.218215
-133.146628,200,37387.245845
-278.401098,200,37476.472268
-123.660068,200,37563.144521
-128.085128,200,37653.908832
-124.139114,200,37742.765244
-128.492879,200,37832.682821
-12.013325,200,37920.817164
-11.752742,200,38008.740071
-129.306471,200,38096.656997
-132.294288,200,38184.482168
-133.45855,200,38273.347556
-133.104159,200,38361.099921
-365.06432,200,38453.149794
-125.567292,200,38541.42177
-135.672761,200,38629.418481
-130.970936,200,38716.34705
-132.474374,200,38804.911244
-134.285229,200,38892.516003
-323.403158,200,38989.133663
-135.023091,200,39082.105073
-254.729411,200,39169.15731
-12.679442,200,39257.089194
-135.59377,200,39344.849668
-133.08143,200,40769.088017
-126.803107,200,40928.150413
-125.45006,200,41020.639194
-129.535226,200,41117.271415
-132.747106,200,41325.815758
-133.650918,200,41559.884226
-129.659906,200,41797.297839
-244.924486,200,42011.880478
-133.759057,200,42161.97413
-15.38538,200,42311.953334
-134.28578,200,42461.292736
-250.510743,200,42616.860957
-11.680504,200,42764.956103
-126.928797,200,42923.007132
-10.881123,200,43069.084297
-256.737747,200,43224.487606
-247.289119,200,43375.390576
-127.726933,200,43524.451195
-128.279754,200,43671.501259
-131.76247,200,43826.38389
-14.895195,200,43964.885358
-132.508827,200,44099.258864
-134.025461,200,44242.337459
-132.673116,200,44390.787111
-239.711664,200,44545.621164
-134.188251,200,44695.528129
-124.798019,200,44833.802352
-123.951136,200,44981.173928
-131.224284,200,45136.817173
-12.547592,200,45284.896511
-137.876723,200,45434.877896
-14.703967,200,45582.908182
-124.603534,200,45723.60876
-135.626669,200,45857.947325
-131.532209,200,45992.609182
-256.05849,200,46090.218411
-128.068345,200,46166.694693
-13.292112,200,46246.080814
-136.336642,200,46318.892081
-133.233287,200,46420.85592
-128.855595,200,46571.183664
-13.742113,200,46720.850996
-132.601252,200,46878.142803
-14.419936,200,47027.02336
-126.000056,200,47177.108885
-133.778008,200,47327.006374
-13.947856,200,47481.079686
-243.571808,200,47628.228269
-128.175672,200,47757.601578
-341.154408,200,47832.943486
-238.507527,200,47902.923003
-13.929925,200,47973.051244
-127.644898,200,48047.502417
-128.803384,200,48118.01358
-241.340936,200,48187.449497
-248.582162,200,48257.791283
-13.938151,200,48328.291116
-386.354245,200,48397.422911
-236.267593,200,48466.497231
-129.27325,200,48554.620345
-130.174284,200,48631.042897
-131.799072,200,48704.002681
-251.730447,200,48778.430179
-128.001624,200,48851.723333
-135.242071,200,48924.322013
-127.934757,200,48997.36178
-130.060058,200,49071.357116
-135.30453,200,49143.91771
-128.522202,200,49218.53441
-10.863151,200,49291.477129
-132.556428,200,49364.293857
-134.999464,200,49437.19592
-126.663803,200,49510.170078
-13.913855,200,49582.946432
-135.526868,200,49655.287837
-368.161129,200,49729.576546
-357.915874,200,49804.601259
-133.94926,200,49879.112636
-133.101223,200,49952.19995
-11.187358,200,50029.875248
-136.006133,200,50114.651241
-12.996857,200,50187.592491
-247.628829,200,50261.285185
-125.734039,200,50334.567287
-486.17795,200,50412.265615
-243.642435,200,50485.524034
-251.543042,200,50557.888626
-129.30046,200,50631.430469
-265.517194,200,50704.643991
-19.54796,200,50777.831497
-290.138895,200,50852.201691
-255.214716,200,50924.839392
-244.569108,200,51000.380262
-133.266588,200,51073.122152
-250.062395,200,51145.748388
-367.780671,200,51219.066268
-131.900139,200,51292.014983
-245.85181,200,51365.139739
-12.014175,200,51437.895054
-125.20244,200,51511.199903
-244.052798,200,51584.294216
-243.63094,200,51660.706537
-127.048199,200,51733.433566
-253.259865,200,51806.596596
-126.530097,200,51879.333332
-124.976674,200,51953.529667
-369.528057,200,52025.7493
-121.66414,200,52098.285765
-125.673036,200,52171.802108
-125.4663,200,52246.926904
-130.704348,200,52320.435853
-358.318382,200,52393.442839
-126.873751,200,52466.266503
-131.927744,200,52538.526945
-11.496621,200,52611.512197
-132.613283,200,52684.602617
-128.584249,200,52757.349748
-246.86185,200,52832.552118
-127.714225,200,52905.132406
-127.701595,200,52977.724288
-345.884205,200,53071.756892
-248.464415,200,56433.805266
-251.399702,200,56511.990484
-132.746363,200,56589.063929
-185.141921,200,56665.011373
-134.197728,200,56747.059005
-385.623395,200,56824.24262
-235.046527,200,56898.877842
-12.196524,200,56979.458335
-355.87689,200,57064.210922
-247.365774,200,57143.519299
-247.779951,200,57219.021122
-255.152098,200,57297.601832
-329.949865,200,57377.338587
-13.056344,200,57455.258049
-132.253176,200,57532.608218
-133.806603,200,57612.612454
-135.465,200,57695.728397
-132.228767,200,57782.538345
-134.585406,200,57873.304407
-124.936094,200,57963.738646
-253.162036,200,58052.185705
-11.949073,200,58133.159037
-364.724281,200,58214.117129
-11.516084,200,58293.307591
-13.381553,200,58369.39098
-255.045557,200,58449.369801
-13.108708,200,58526.197456
-244.689527,200,58603.861208
-127.76035,200,58682.495032
-342.07151,200,58760.830445
-248.198023,200,58841.59061
-124.234703,200,58917.642357
-15.586994,200,58993.902983
-256.299545,200,59069.981656
-137.756348,200,59144.350315
-132.751393,200,59221.965502
-218.911393,200,59297.685142
-499.330486,200,59373.641112
-130.860162,200,59450.007401
-246.238364,200,59527.487358
-241.09557,200,59603.452278
-134.186867,200,59684.888901
-129.182004,200,59760.332016
-131.309818,200,59836.015599
-11.406599,200,59912.591388
-236.249407,200,59990.818636
-366.873,200,60074.028367
-131.609739,200,60157.006087
-11.079411,200,60240.272504
-11.915555,200,60323.110173
-132.512789,200,60403.549526
-327.870326,200,60488.750522
-131.847538,200,60567.347805
-130.849347,200,60658.40441
-500.511884,200,60744.800536
-12.026923,200,60825.790073
-134.956198,200,60899.599404
-10.916551,200,60974.233364
-134.094627,200,61047.516595
-131.430541,200,61197.959052
-245.405784,200,61277.628438
-234.256248,200,61352.897373
-127.25229,200,61427.642153
-130.115822,200,61504.330466
-132.721921,200,61580.054477
-132.626536,200,61656.625353
-255.850453,200,61733.94199
-123.338307,200,61816.287424
-132.821703,200,61897.333114
-142.045944,200,61976.886347
-248.380161,200,62054.331236
-128.013907,200,62139.629501
-239.490541,200,62210.052436
-133.496229,200,62290.134563
-374.214315,200,62372.576716
-129.854421,200,62459.997873
-134.307731,200,62545.152868
-13.265943,200,62626.007934
-376.45185,200,62705.89608
-133.830284,200,62782.284527
-361.233002,200,62858.92424
-261.324455,200,62931.210627
-133.681076,200,63011.02561
-134.80338,200,63089.152391
-468.784643,200,63165.212058
-248.640623,200,63239.203831
-131.578807,200,63315.822699
-243.45456,200,63390.278237
-128.550804,200,63463.885188
-125.46724,200,63541.13237
-126.449849,200,63626.463477
-130.782939,200,63699.720656
-241.073181,200,63781.084073
-129.137699,200,63853.896007
-10.587302,200,63929.718553
-128.927599,200,64024.290392
-129.365018,200,64101.791097
-239.90702,200,64176.706326
-13.006326,200,64257.798688
-137.490189,200,64332.570165
